id,question,answer,language,domain,entity,city,region,latitude,longitude,source
528,Masjiida Jamia Harar UNESCO hambaa addunyaa ta'uun galmaa'eeraa?,Eeyyee Masjiida Jamia Harar UNESCO hambaa addunyaa ta'uun galmaa'eera., Afaan Oromo, Historical, Masjiida Jamia Harar, Harar, Harari, 9.3111, 42.1250, manual
529,Gondar keessatti mana amantaa Qiddus Giyoorgis maaltu adda?,Mana amantaa Qiddus Giyoorgis Gondar keessatti bifa ijaarsa archaeologii seenaa qabuudha., Afaan Oromo, Historical, Qiddus Giyoorgis Gondar, Gondar, Amhara, 12.6030, 37.4521, manual
530,Axum keessatti obeliskii UNESCO hambaa addunyaa ta'uun galmaa'eeraa?,Eeyyee Obeliskii Axum UNESCO hambaa addunyaa ta'uun galmaa'eera., Afaan Oromo, Historical, Obeliskii Axum, Axum, Tigray, 14.1211, 38.7234, manual
531,Yeha keessatti museum archaeologii seenaa maali qaba?,Yeha keessatti museum archaeologii meeshaalee seenaa durii naannichaa argama., Afaan Oromo, Historical, Museum Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
532,Gondar keessatti mana amantaa Debre Berhan Selassie hambaa UNESCO'n galmaa'eeraa?,Eeyyee Debre Berhan Selassie Gondar UNESCO hambaa addunyaa ta'uun galmaa'eera., Afaan Oromo, Historical, Debre Berhan Selassie, Gondar, Amhara, 12.6030, 37.4521, manual
533,Yeha keessatti siidaa durii UNESCO hambaa addunyaa ta'uun galmaa'eeraa?,Lakki Siidaa Yeha UNESCO hambaa addunyaa ta'uun galmaa'uun hin dandeenye., Afaan Oromo, Historical, Siidaa Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
534,Axum keessatti Arbatu Entsessat seenaa maali qaba?,Arbatu Entsessat Axum Itoophiyaa keessatti madda kiristaanummaa jalqabaati jedhamee amanama., Afaan Oromo, Historical, Arbatu Entsessat, Axum, Tigray, 14.1211, 38.7234, manual
535,Gondar keessatti Bishaan Cuuphaa hambaa UNESCO ta'uun galmaa'eeraa?,Eeyyee Bishaan Cuuphaa Gondar UNESCO hambaa addunyaa ta'uun galmaa'eera., Afaan Oromo, Historical, Bishaan Cuuphaa Gondar, Gondar, Amhara, 12.6030, 37.4521, manual
536,Harar keessatti museum archaeologii seenaa maali qaba?,Harar keessatti museum archaeologii meeshaalee seenaa durii magaalichaa argama., Afaan Oromo, Historical, Harar Museum, Harar, Harari, 9.3111, 42.1250, manual
537,Yeha keessatti museum seenaa seenaa maali qaba?,Yeha keessatti museum seenaa meeshaalee seenaa durii naannichaa argama., Afaan Oromo, Historical, Museum seenaa Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
538,Axum keessatti mana amantaa Qiddus Mariam Tsion seenaa maali qaba?,Qiddus Mariam Tsion Axum Itoophiyaa keessatti madda kiristaanummaa jalqabaati jedhamee amanama., Afaan Oromo, Historical, Qiddus Mariam Tsion, Axum, Tigray, 14.1211, 38.7234, manual
539,Gondar keessatti Masaraa Faasiil hambaa UNESCO ta'uun galmaa'eeraa?,Eeyyee Masaraa Faasiil Gondar UNESCO hambaa addunyaa ta'uun galmaa'eera., Afaan Oromo, Historical, Masaraa Faasiil, Gondar, Amhara, 12.6030, 37.4521, manual
540,Yeha keessatti siidaa durii hambaa UNESCO ta'uun galmaa'eeraa?,Lakki Siidaa Yeha UNESCO hambaa addunyaa ta'uun galmaa'uun hin dandeenye., Afaan Oromo, Historical, Siidaa Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
541,Axum keessatti mana mootummaa Ezana seenaa maali qaba?,Mana mootummaa Ezana Axum Itoophiyaa keessatti ijaarsa archaeologii seenaa qabuudha., Afaan Oromo, Historical, Mana mootummaa Ezana, Axum, Tigray, 14.1211, 38.7234, manual
542,Gondar keessatti Bishaan Cuuphaa seenaa maali qaba?,Bishaan Cuuphaa Gondar wiirtuu amantii kiristaanaa Cuuphaa kabajuuf itti tajaajilaniidha., Afaan Oromo, Historical, Bishaan Cuuphaa Gondar, Gondar, Amhara, 12.6030, 37.4521, manual
543,Harar keessatti Masjiida Jamia seenaa maali qaba?,Masjiida Jamia Harar Itoophiyaa keessatti madda Islaamaa fi wiirtuu amantii jalqabaati jedhamee amanama., Afaan Oromo, Historical, Masjiida Jamia Harar, Harar, Harari, 9.3111, 42.1250, manual
544,Yeha keessatti museum archaeologii seenaa maali qaba?,Yeha keessatti museum archaeologii meeshaalee seenaa durii naannichaa argama., Afaan Oromo, Historical, Museum Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
545,Axum keessatti Arbatu Entsessat seenaa maali qaba?,Arbatu Entsessat Axum Itoophiyaa keessatti madda kiristaanummaa jalqabaati jedhamee amanama., Afaan Oromo, Historical, Arbatu Entsessat, Axum, Tigray, 14.1211, 38.7234, manual
546,Gondar keessatti mana amantaa Debre Berhan Selassie seenaa maali qaba?,Debre Berhan Selassie Gondar Itoophiyaa keessatti wiirtuu amantii fi seenaa dhaloota 17ffaa ture., Afaan Oromo, Historical, Debre Berhan Selassie, Gondar, Amhara, 12.6030, 37.4521, manual
547,Yeha keessatti siidaa durii seenaa maali qaba?,Siidaa Yeha Itoophiyaa keessatti ijaarsa seenaa dhaloota kiristaanummaa duraa calaqqisiisa., Afaan Oromo, Historical, Siidaa Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
548,Axum keessatti mana mootummaa Sheba seenaa maali qaba?,Mana mootummaa Sheba Axum Itoophiyaa keessatti ijaarsa archaeologii seenaa qabuudha., Afaan Oromo, Historical, Mana mootummaa Sheba, Axum, Tigray, 14.1211, 38.7234, manual
549,Gondar keessatti Bishaan Cuuphaa hambaa UNESCO ta'uun galmaa'eeraa?,Eeyyee Bishaan Cuuphaa Gondar UNESCO hambaa addunyaa ta'uun galmaa'eera., Afaan Oromo, Historical, Bishaan Cuuphaa Gondar, Gondar, Amhara, 12.6030, 37.4521, manual
550,Harar keessatti museum archaeologii seenaa maali qaba?,Harar keessatti museum archaeologii meeshaalee seenaa durii magaalichaa argama., Afaan Oromo, Historical, Harar Museum, Harar, Harari, 9.3111, 42.1250, manual
551,Yeha keessatti museum seenaa seenaa maali qaba?,Yeha keessatti museum seenaa meeshaalee seenaa durii naannichaa argama., Afaan Oromo, Historical, Museum seenaa Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
552,Axum keessatti mana amantaa Qiddus Mariam Tsion seenaa maali qaba?,Qiddus Mariam Tsion Axum Itoophiyaa keessatti madda kiristaanummaa jalqabaati jedhamee amanama., Afaan Oromo, Historical, Qiddus Mariam Tsion, Axum, Tigray, 14.1211, 38.7234, manual
553,Gondar keessatti Masaraa Faasiil hambaa UNESCO ta'uun galmaa'eeraa?,Eeyyee Masaraa Faasiil Gondar UNESCO hambaa addunyaa ta'uun galmaa'eera., Afaan Oromo, Historical, Masaraa Faasiil, Gondar, Amhara, 12.6030, 37.4521, manual
554,Yeha keessatti siidaa durii hambaa UNESCO ta'uun galmaa'eeraa?,Lakki Siidaa Yeha UNESCO hambaa addunyaa ta'uun galmaa'uun hin dandeenye., Afaan Oromo, Historical, Siidaa Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
555,Axum keessatti mana mootummaa Ezana seenaa maali qaba?,Mana mootummaa Ezana Axum Itoophiyaa keessatti ijaarsa archaeologii seenaa qabuudha., Afaan Oromo, Historical, Mana mootummaa Ezana, Axum, Tigray, 14.1211, 38.7234, manual
556,Gondar keessatti Bishaan Cuuphaa seenaa maali qaba?,Bishaan Cuuphaa Gondar wiirtuu amantii kiristaanaa Cuuphaa kabajuuf itti tajaajilaniidha., Afaan Oromo, Historical, Bishaan Cuuphaa Gondar, Gondar, Amhara, 12.6030, 37.4521, manual
557,Harar keessatti Masjiida Jamia seenaa maali qaba?,Masjiida Jamia Harar Itoophiyaa keessatti madda Islaamaa fi wiirtuu amantii jalqabaati jedhamee amanama., Afaan Oromo, Historical, Masjiida Jamia Harar, Harar, Harari, 9.3111, 42.1250, manual
558,Yeha keessatti museum archaeologii seenaa maali qaba?,Yeha keessatti museum archaeologii meeshaalee seenaa durii naannichaa argama., Afaan Oromo, Historical, Museum Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
559,Axum keessatti Arbatu Entsessat seenaa maali qaba?,Arbatu Entsessat Axum Itoophiyaa keessatti madda kiristaanummaa jalqabaati jedhamee amanama., Afaan Oromo, Historical, Arbatu Entsessat, Axum, Tigray, 14.1211, 38.7234, manual
560,Gondar keessatti mana amantaa Debre Berhan Selassie seenaa maali qaba?,Debre Berhan Selassie Gondar Itoophiyaa keessatti wiirtuu amantii fi seenaa dhaloota 17ffaa ture., Afaan Oromo, Historical, Debre Berhan Selassie, Gondar, Amhara, 12.6030, 37.4521, manual
561,Yeha keessatti siidaa durii seenaa maali qaba?,Siidaa Yeha Itoophiyaa keessatti ijaarsa seenaa dhaloota kiristaanummaa duraa calaqqisiisa., Afaan Oromo, Historical, Siidaa Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
562,Axum keessatti mana mootummaa Sheba seenaa maali qaba?,Mana mootummaa Sheba Axum Itoophiyaa keessatti ijaarsa archaeologii seenaa qabuudha., Afaan Oromo, Historical, Mana mootummaa Sheba, Axum, Tigray, 14.1211, 38.7234, manual
563,Gondar keessatti Bishaan Cuuphaa hambaa UNESCO ta'uun galmaa'eeraa?,Eeyyee Bishaan Cuuphaa Gondar UNESCO hambaa addunyaa ta'uun galmaa'eera., Afaan Oromo, Historical, Bishaan Cuuphaa Gondar, Gondar, Amhara, 12.6030, 37.4521, manual
564,Harar keessatti museum archaeologii seenaa maali qaba?,Harar keessatti museum archaeologii meeshaalee seenaa durii magaalichaa argama., Afaan Oromo, Historical, Harar Museum, Harar, Harari, 9.3111, 42.1250, manual
565,Yeha keessatti museum seenaa seenaa maali qaba?,Yeha keessatti museum seenaa meeshaalee seenaa durii naannichaa argama., Afaan Oromo, Historical, Museum seenaa Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
566,Axum keessatti mana amantaa Qiddus Mariam Tsion seenaa maali qaba?,Qiddus Mariam Tsion Axum Itoophiyaa keessatti madda kiristaanummaa jalqabaati jedhamee amanama., Afaan Oromo, Historical, Qiddus Mariam Tsion, Axum, Tigray, 14.1211, 38.7234, manual
567,Gondar keessatti Masaraa Faasiil hambaa UNESCO ta'uun galmaa'eeraa?,Eeyyee Masaraa Faasiil Gondar UNESCO hambaa addunyaa ta'uun galmaa'eera., Afaan Oromo, Historical, Masaraa Faasiil, Gondar, Amhara, 12.6030, 37.4521, manual
568,Yeha keessatti siidaa durii hambaa UNESCO ta'uun galmaa'eeraa?,Lakki Siidaa Yeha UNESCO hambaa addunyaa ta'uun galmaa'uun hin dandeenye., Afaan Oromo, Historical, Siidaa Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
569,Axum keessatti mana mootummaa Ezana seenaa maali qaba?,Mana mootummaa Ezana Axum Itoophiyaa keessatti ijaarsa archaeologii seenaa qabuudha., Afaan Oromo, Historical, Mana mootummaa Ezana, Axum, Tigray, 14.1211, 38.7234, manual
570,Gondar keessatti Bishaan Cuuphaa seenaa maali qaba?,Bishaan Cuuphaa Gondar wiirtuu amantii kiristaanaa Cuuphaa kabajuuf itti tajaajilaniidha., Afaan Oromo, Historical, Bishaan Cuuphaa Gondar, Gondar, Amhara, 12.6030, 37.4521, manual
571,Harar keessatti Masjiida Jamia seenaa maali qaba?,Masjiida Jamia Harar Itoophiyaa keessatti madda Islaamaa fi wiirtuu amantii jalqabaati jedhamee amanama., Afaan Oromo, Historical, Masjiida Jamia Harar, Harar, Harari, 9.3111, 42.1250, manual
572,Yeha keessatti museum archaeologii seenaa maali qaba?,Yeha keessatti museum archaeologii meeshaalee seenaa durii naannichaa argama., Afaan Oromo, Historical, Museum Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
573,Axum keessatti Arbatu Entsessat seenaa maali qaba?,Arbatu Entsessat Axum Itoophiyaa keessatti madda kiristaanummaa jalqabaati jedhamee amanama., Afaan Oromo, Historical, Arbatu Entsessat, Axum, Tigray, 14.1211, 38.7234, manual
574,Gondar keessatti mana amantaa Debre Berhan Selassie seenaa maali qaba?,Debre Berhan Selassie Gondar Itoophiyaa keessatti wiirtuu amantii fi seenaa dhaloota 17ffaa ture., Afaan Oromo, Historical, Debre Berhan Selassie, Gondar, Amhara, 12.6030, 37.4521, manual
575,Yeha keessatti siidaa durii seenaa maali qaba?,Siidaa Yeha Itoophiyaa keessatti ijaarsa seenaa dhaloota kiristaanummaa duraa calaqqisiisa., Afaan Oromo, Historical, Siidaa Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
576,Axum keessatti mana mootummaa Sheba seenaa maali qaba?,Mana mootummaa Sheba Axum Itoophiyaa keessatti ijaarsa archaeologii seenaa qabuudha., Afaan Oromo, Historical, Mana mootummaa Sheba, Axum, Tigray, 14.1211, 38.7234, manual
577,Gondar keessatti Bishaan Cuuphaa hambaa UNESCO ta'uun galmaa'eeraa?,Eeyyee Bishaan Cuuphaa Gondar UNESCO hambaa addunyaa ta'uun galmaa'eera., Afaan Oromo, Historical, Bishaan Cuuphaa Gondar, Gondar, Amhara, 12.6030, 37.4521, manual
578,Harar keessatti museum archaeologii seenaa maali qaba?,Harar keessatti museum archaeologii meeshaalee seenaa durii magaalichaa argama., Afaan Oromo, Historical, Harar Museum, Harar, Harari, 9.3111, 42.1250, manual
579,Yeha keessatti museum seenaa seenaa maali qaba?,Yeha keessatti museum seenaa meeshaalee seenaa durii naannichaa argama., Afaan Oromo, Historical, Museum seenaa Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
580,Axum keessatti mana amantaa Qiddus Mariam Tsion seenaa maali qaba?,Qiddus Mariam Tsion Axum Itoophiyaa keessatti madda kiristaanummaa jalqabaati jedhamee amanama., Afaan Oromo, Historical, Qiddus Mariam Tsion, Axum, Tigray, 14.1211, 38.7234, manual
581,Gondar keessatti Masaraa Faasiil hambaa UNESCO ta'uun galmaa'eeraa?,Eeyyee Masaraa Faasiil Gondar UNESCO hambaa addunyaa ta'uun galmaa'eera., Afaan Oromo, Historical, Masaraa Faasiil, Gondar, Amhara, 12.6030, 37.4521, manual
582,Yeha keessatti siidaa durii hambaa UNESCO ta'uun galmaa'eeraa?,Lakki Siidaa Yeha UNESCO hambaa addunyaa ta'uun galmaa'uun hin dandeenye., Afaan Oromo, Historical, Siidaa Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
583,Axum keessatti mana mootummaa Ezana seenaa maali qaba?,Mana mootummaa Ezana Axum Itoophiyaa keessatti ijaarsa archaeologii seenaa qabuudha., Afaan Oromo, Historical, Mana mootummaa Ezana, Axum, Tigray, 14.1211, 38.7234, manual
584,Gondar keessatti Bishaan Cuuphaa seenaa maali qaba?,Bishaan Cuuphaa Gondar wiirtuu amantii kiristaanaa Cuuphaa kabajuuf itti tajaajilaniidha., Afaan Oromo, Historical, Bishaan Cuuphaa Gondar, Gondar, Amhara, 12.6030, 37.4521, manual
585,Harar keessatti Masjiida Jamia seenaa maali qaba?,Masjiida Jamia Harar Itoophiyaa keessatti madda Islaamaa fi wiirtuu amantii jalqabaati jedhamee amanama., Afaan Oromo, Historical, Masjiida Jamia Harar, Harar, Harari, 9.3111, 42.1250, manual
586,Yeha keessatti museum archaeologii seenaa maali qaba?,Yeha keessatti museum archaeologii meeshaalee seenaa durii naannichaa argama., Afaan Oromo, Historical, Museum Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
587,Axum keessatti Arbatu Entsessat seenaa maali qaba?,Arbatu Entsessat Axum Itoophiyaa keessatti madda kiristaanummaa jalqabaati jedhamee amanama., Afaan Oromo, Historical, Arbatu Entsessat, Axum, Tigray, 14.1211, 38.7234, manual
588,Gondar keessatti mana amantaa Debre Berhan Selassie seenaa maali qaba?,Debre Berhan Selassie Gondar Itoophiyaa keessatti wiirtuu amantii fi seenaa dhaloota 17ffaa ture., Afaan Oromo, Historical, Debre Berhan Selassie, Gondar, Amhara, 12.6030, 37.4521, manual
589,Yeha keessatti siidaa durii seenaa maali qaba?,Siidaa Yeha Itoophiyaa keessatti ijaarsa seenaa dhaloota kiristaanummaa duraa calaqqisiisa., Afaan Oromo, Historical, Siidaa Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
590,Axum keessatti mana mootummaa Sheba seenaa maali qaba?,Mana mootummaa Sheba Axum Itoophiyaa keessatti ijaarsa archaeologii seenaa qabuudha., Afaan Oromo, Historical, Mana mootummaa Sheba, Axum, Tigray, 14.1211, 38.7234, manual
591,Gondar keessatti Bishaan Cuuphaa hambaa UNESCO ta'uun galmaa'eeraa?,Eeyyee Bishaan Cuuphaa Gondar UNESCO hambaa addunyaa ta'uun galmaa'eera., Afaan Oromo, Historical, Bishaan Cuuphaa Gondar, Gondar, Amhara, 12.6030, 37.4521, manual
592,Harar keessatti museum archaeologii seenaa maali qaba?,Harar keessatti museum archaeologii meeshaalee seenaa durii magaalichaa argama., Afaan Oromo, Historical, Harar Museum, Harar, Harari, 9.3111, 42.1250, manual
593,Yeha keessatti museum seenaa seenaa maali qaba?,Yeha keessatti museum seenaa meeshaalee seenaa durii naannichaa argama., Afaan Oromo, Historical, Museum seenaa Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
594,Axum keessatti mana amantaa Qiddus Mariam Tsion seenaa maali qaba?,Qiddus Mariam Tsion Axum Itoophiyaa keessatti madda kiristaanummaa jalqabaati jedhamee amanama., Afaan Oromo, Historical, Qiddus Mariam Tsion, Axum, Tigray, 14.1211, 38.7234, manual
595,Gondar keessatti Masaraa Faasiil hambaa UNESCO ta'uun galmaa'eeraa?,Eeyyee Masaraa Faasiil Gondar UNESCO hambaa addunyaa ta'uun galmaa'eera., Afaan Oromo, Historical, Masaraa Faasiil, Gondar, Amhara, 12.6030, 37.4521, manual
596,Yeha keessatti siidaa durii hambaa UNESCO ta'uun galmaa'eeraa?,Lakki Siidaa Yeha UNESCO hambaa addunyaa ta'uun galmaa'uun hin dandeenye., Afaan Oromo, Historical, Siidaa Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
597,Axum keessatti mana mootummaa Ezana seenaa maali qaba?,Mana mootummaa Ezana Axum Itoophiyaa keessatti ijaarsa archaeologii seenaa qabuudha., Afaan Oromo, Historical, Mana mootummaa Ezana, Axum, Tigray, 14.1211, 38.7234, manual
598,Gondar keessatti Bishaan Cuuphaa seenaa maali qaba?,Bishaan Cuuphaa Gondar wiirtuu amantii kiristaanaa Cuuphaa kabajuuf itti tajaajilaniidha., Afaan Oromo, Historical, Bishaan Cuuphaa Gondar, Gondar, Amhara, 12.6030, 37.4521, manual
599,Harar keessatti Masjiida Jamia seenaa maali qaba?,Masjiida Jamia Harar Itoophiyaa keessatti madda Islaamaa fi wiirtuu amantii jalqabaati jedhamee amanama., Afaan Oromo, Historical, Masjiida Jamia Harar, Harar, Harari, 9.3111, 42.1250, manual
600,Yeha keessatti museum archaeologii seenaa maali qaba?,Yeha keessatti museum archaeologii meeshaalee seenaa durii naannichaa argama., Afaan Oromo, Historical, Museum Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
601,Axum keessatti kabaa (Ark of Covenant) eessatti argama?,Kabaan Musee (Ark of Covenant) Mana amantaa Qiddus Mariam Tsion Axum keessatti argama jedhamee amanama.,Afaan Oromo,Historical,Ark of Covenant,Axum,Tigray,14.1211,38.7234,manual
602,Gondar keessatti Masaraa Faasiil ijaarsi isaa maali?,Masaraa Faasiil bifa ijaarsa dhagaa fi xubbuu dhaloota 17ffaa calaqqisiisu qaba.,Afaan Oromo,Historical,Masaraa Faasiil,Gondar,Amhara,12.6030,37.4521,manual
603,Harar keessatti Jugal dallaa gurguddaa meeqa qaba?,dallaa Jugal dallaa gurguddaa shan qaba isaanis kellaa adda addaa qabu., Afaan Oromo, Historical, Jugal Harar, Harar, Harari, 9.3111, 42.1250, manual
604,Axum keessatti obeliskii inni guddichi hammam dheerata?,Obeliskii Axum inni guddichi (iddootti kukkufus) meetira 33 dheerata., Afaan Oromo, Historical, Obeliskii Axum, Axum, Tigray, 14.1211, 38.7234, manual
605,Gondar keessatti bishaan Cuuphaa Faasiil maaliif ijaarame?,Bishaan Cuuphaa Faasiil ayyaana Cuuphaa kabajuuf fi bishaan amantii waaduuf ijaarame., Afaan Oromo, Historical, Bishaan Cuuphaa Gondar, Gondar, Amhara, 12.6030, 37.4521, manual
606,Yeha keessatti museum seenaa maaltu argama?,Yeha keessatti museum seenaa meeshaalee archaeologii fi seenaa durii naannichaa argama., Afaan Oromo, Historical, Museum seenaa Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
607,Axum keessatti obeliskii inni kukkufan meeqa jiru?,Obeliskii Axum inni kukkufan baay'eedha garuu sadiitu adda., Afaan Oromo, Historical, Obeliskii Axum, Axum, Tigray, 14.1211, 38.7234, manual
608,Gondar keessatti Debre Berhan Selassie fakkii maali qaba?,Debre Berhan Selassie fakkiiwwan bareedoo fi seenaa amantii kiristaanaa calaqqisiisu qaba., Afaan Oromo, Historical, Debre Berhan Selassie, Gondar, Amhara, 12.6030, 37.4521, manual
609,Yeha keessatti siidaa durii bifa maali qaba?,Siidaa Yeha bifa ijaarsa dhagaa fi archaeologii dhaloota kiristaanummaa duraa calaqqisiisa., Afaan Oromo, Historical, Siidaa Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
610,Axum keessatti Arbatu Entsessat bifa maali qaba?,Arbatu Entsessat bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha., Afaan Oromo, Historical, Arbatu Entsessat, Axum, Tigray, 14.1211, 38.7234, manual
611,Tiya keessatti siidaa dhagaa durii bifa maali qaba?,Siidaa Tiya siidaa dhagaa bifa fakkii fi archaeologii durii calaqqisiisa., Afaan Oromo, Historical, Siidaa Tiya, Sodo, SNNP, 8.4333, 38.6167, manual
612,Masjiida Jamia Harar bifa maali qaba?,Masjiida Jamia Harar bifa ijaarsa dhagaa fi Islaamaa durii calaqqisiisa., Afaan Oromo, Historical, Masjiida Jamia Harar, Harar, Harari, 9.3111, 42.1250, manual
613,Gondar keessatti mana amantaa Qiddus Giyoorgis bifa maali qaba?,Mana amantaa Qiddus Giyoorgis bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha., Afaan Oromo, Historical, Qiddus Giyoorgis Gondar, Gondar, Amhara, 12.6030, 37.4521, manual
614,Axum keessatti obeliskii UNESCO hambaa addunyaa ta'uun galmaa'eeraa?,Eeyyee Obeliskii Axum UNESCO hambaa addunyaa ta'uun galmaa'eera., Afaan Oromo, Historical, Obeliskii Axum, Axum, Tigray, 14.1211, 38.7234, manual
615,Yeha keessatti museum archaeologii bifa maali qaba?,Yeha keessatti museum archaeologii bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha., Afaan Oromo, Historical, Museum Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
616,Gondar keessatti mana amantaa Debre Berhan Selassie UNESCO hambaa addunyaa ta'uun galmaa'eeraa?,Eeyyee Debre Berhan Selassie Gondar UNESCO hambaa addunyaa ta'uun galmaa'eera., Afaan Oromo, Historical, Debre Berhan Selassie, Gondar, Amhara, 12.6030, 37.4521, manual
617,Yeha keessatti siidaa UNESCO hambaa addunyaa ta'uun galmaa'eeraa?,Lakki Siidaa Yeha UNESCO hambaa addunyaa ta'uun galmaa'uun hin dandeenye., Afaan Oromo, Historical, Siidaa Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
618,Axum keessatti Arbatu Entsessat seenaa maali qaba?,Arbatu Entsessat Axum Itoophiyaa keessatti madda kiristaanummaa jalqabaati jedhamee amanama., Afaan Oromo, Historical, Arbatu Entsessat, Axum, Tigray, 14.1211, 38.7234, manual
619,Tiya keessatti siidaa hambaa UNESCO ta'uun galmaa'eeraa?,Eeyyee Siidaa Tiya hambaa UNESCO hambaa addunyaa ta'uun galmaa'eera., Afaan Oromo, Historical, Siidaa Tiya, Sodo, SNNP, 8.4333, 38.6167, manual
620,Harar keessatti museum archaeologii bifa maali qaba?,Harar keessatti museum archaeologii bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha., Afaan Oromo, Historical, Harar Museum, Harar, Harari, 9.3111, 42.1250, manual
621,Yeha keessatti museum seenaa bifa maali qaba?,Yeha keessatti museum seenaa bifa ijaarsa dhagaa fi seenaa qabuudha., Afaan Oromo, Historical, Museum seenaa Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
622,Axum keessatti mana amantaa Qiddus Mariam Tsion seenaa maali qaba?,Qiddus Mariam Tsion Axum Itoophiyaa keessatti madda kiristaanummaa jalqabaati jedhamee amanama., Afaan Oromo, Historical, Qiddus Mariam Tsion, Axum, Tigray, 14.1211, 38.7234, manual
623,Gondar keessatti Masaraa Faasiil bifa maali qaba?,Masaraa Faasiil bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha., Afaan Oromo, Historical, Masaraa Faasiil, Gondar, Amhara, 12.6030, 37.4521, manual
624,Harar keessatti dallaa Jugal bifa maali qaba?,dallaa Jugal bifa ijaarsa dhagaa fi seenaa Islaamaa calaqqisiisa., Afaan Oromo, Historical, Jugal Harar, Harar, Harari, 9.3111, 42.1250, manual
625,Yeha keessatti siidaa durii bifa maali qaba?,Siidaa Yeha bifa ijaarsa dhagaa fi archaeologii dhaloota kiristaanummaa duraa calaqqisiisa., Afaan Oromo, Historical, Siidaa Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
626,Axum keessatti Arbatu Entsessat bifa maali qaba?,Arbatu Entsessat bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha., Afaan Oromo, Historical, Arbatu Entsessat, Axum, Tigray, 14.1211, 38.7234, manual
627,Tiya keessatti siidaa durii bifa maali qaba?,Siidaa Tiya siidaa dhagaa bifa fakkii fi archaeologii durii calaqqisiisa., Afaan Oromo, Historical, Siidaa Tiya, Sodo, SNNP, 8.4333, 38.6167, manual
628,Masjiida Jamia Harar bifa maali qaba?,Masjiida Jamia Harar bifa ijaarsa dhagaa fi Islaamaa durii calaqqisiisa., Afaan Oromo, Historical, Masjiida Jamia Harar, Harar, Harari, 9.3111, 42.1250, manual
629,Gondar keessatti mana amantaa Qiddus Giyoorgis bifa maali qaba?,Mana amantaa Qiddus Giyoorgis bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha., Afaan Oromo, Historical, Qiddus Giyoorgis Gondar, Gondar, Amhara, 12.6030, 37.4521, manual
630,Axum keessatti obeliskii UNESCO hambaa addunyaa ta'uun galmaa'eeraa?,Eeyyee Obeliskii Axum UNESCO hambaa addunyaa ta'uun galmaa'eera., Afaan Oromo, Historical, Obeliskii Axum, Axum, Tigray, 14.1211, 38.7234, manual
631,Yeha keessatti museum archaeologii bifa maali qaba?,Yeha keessatti museum archaeologii bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha., Afaan Oromo, Historical, Museum Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
632,Gondar keessatti mana amantaa Debre Berhan Selassie hambaa UNESCO'n galmaa'eeraa?,Eeyyee Debre Berhan Selassie Gondar UNESCO hambaa addunyaa ta'uun galmaa'eera., Afaan Oromo, Historical, Debre Berhan Selassie, Gondar, Amhara, 12.6030, 37.4521, manual
633,Yeha keessatti siidaa UNESCO hambaa addunyaa ta'uun galmaa'eeraa?,Lakki Siidaa Yeha UNESCO hambaa addunyaa ta'uun galmaa'uun hin dandeenye., Afaan Oromo, Historical, Siidaa Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
634,Axum keessatti Arbatu Entsessat seenaa maali qaba?,Arbatu Entsessat Axum Itoophiyaa keessatti madda kiristaanummaa jalqabaati jedhamee amanama., Afaan Oromo, Historical, Arbatu Entsessat, Axum, Tigray, 14.1211, 38.7234, manual
